#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,eventType,eventUUID,timestamp
,,49,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:30.913584905Z,"MetricRequest(remoteMetricRequestUUID=030396d0-68ce-45e8-a99d-4577a670dd99, linkUUID=dc12079f-5bf5-4a34-b984-3269eda3f425, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,71099d54-8fa7-4479-adac-48a8d17c11e8,2024-03-15T17:31:30.868075307
,,50,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:33.886271794Z,"MetricRequest(remoteMetricRequestUUID=1642d275-552c-46c5-85ae-b23668d8d255, linkUUID=bb7f1320-e925-4264-8919-030184aab90e, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,7243b4ef-b1b5-4326-a6c4-9065193678f0,2024-03-15T17:31:33.840879780
,,51,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:32.46952485Z,"MetricRequest(remoteMetricRequestUUID=fa41ea24-ea31-4dd9-81fe-4d57e9a8a916, linkUUID=eb8de490-435c-4d6c-8da5-7bb556ddb5ef, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,7cde3d2b-7790-458e-a8df-55e6cfa162e8,2024-03-15T17:31:32.423757897
,,52,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:21.421632783Z,"MetricRequest(remoteMetricRequestUUID=9ccd3ca5-2da8-4726-b1d8-0f23f9e3b2a4, linkUUID=9d86ca94-0aa6-4596-8c99-842b902844e9, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,809fed55-81dc-497d-a77f-0b4c40daf135,2024-03-15T17:31:21.376316495
,,53,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:30.655303071Z,"MetricRequest(remoteMetricRequestUUID=1246b07d-6391-43a9-ba25-d798b7214125, linkUUID=138af6a6-4cde-4225-80f3-922eed406f8c, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,82493738-ac89-498a-bda7-7c27d0ece457,2024-03-15T17:31:30.609731904
,,54,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:21.879998158Z,"MetricRequest(remoteMetricRequestUUID=b7cb867c-08bf-41ab-a8b7-9336f13b4fad, linkUUID=df86431f-cef7-412c-ba23-03e37576ea79, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,922f18c2-410f-41cc-b451-2d3415b49f56,2024-03-15T17:31:21.834519940
,,55,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:32.584917337Z,"MetricRequest(remoteMetricRequestUUID=0336166e-09a4-412a-8ab9-195c19d11e06, linkUUID=519f216c-2692-44d1-8e68-3b7d7256ba74, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,96bd1fbd-95cb-4524-a30a-198eaa86d24a,2024-03-15T17:31:32.539387568
,,56,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:29.545145982Z,"MetricRequest(remoteMetricRequestUUID=3a469998-7cb2-45f2-8f9d-9dbdb66ad258, linkUUID=9bbc3b20-fdfe-4d52-87e4-71645e418465, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a0513121-c14c-4909-8d1b-db034092418c,2024-03-15T17:31:29.499655827
,,57,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:25.345291809Z,"MetricRequest(remoteMetricRequestUUID=843e6240-58b1-4c99-a56f-095500a4ac79, linkUUID=9d6e95f6-a018-42e7-8b7f-3eb9e59ba729, remoteLinkUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a1356027-b280-4c00-9331-121b037c6e68,2024-03-15T17:31:25.299796068
,,58,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:30.491074723Z,"MetricRequest(remoteMetricRequestUUID=f8592ccc-1c76-44a9-a106-fddc1ba60b55, linkUUID=89847e93-04c8-4e7b-b770-33dd35d26e8d, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a14813f1-46d8-43de-a92f-d550f95fe199,2024-03-15T17:31:30.444520617
,,59,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:26.487379233Z,"MetricRequest(remoteMetricRequestUUID=7c7676e2-fd5d-4471-9f3d-32979357f764, linkUUID=bb7f1320-e925-4264-8919-030184aab90e, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a25cde2f-4905-440a-a79a-dae09b142208,2024-03-15T17:31:26.441921300
,,60,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:22.676064869Z,"MetricRequest(remoteMetricRequestUUID=d7b6bc1f-591a-4acb-90ce-4d963ed4dc69, linkUUID=bb7f1320-e925-4264-8919-030184aab90e, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a26d9af8-7dcf-4454-8833-19c860938408,2024-03-15T17:31:22.630517648
,,61,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:29.392483946Z,"MetricRequest(remoteMetricRequestUUID=addbd30a-e455-4431-a421-8cbf0bf2ef3f, linkUUID=fa875ea8-7137-4552-a9e6-7b5241fee780, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a6b64c36-66f5-4b72-98cc-e4f8e2c39713,2024-03-15T17:31:29.346690226
,,62,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:25.542794608Z,"MetricRequest(remoteMetricRequestUUID=5580be63-7e54-4a79-9975-4e79fef9362f, linkUUID=fa875ea8-7137-4552-a9e6-7b5241fee780, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a90819c3-6e7e-4a90-814d-ab118f080b75,2024-03-15T17:31:25.497252214
,,63,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:26.141992969Z,"MetricRequest(remoteMetricRequestUUID=ee362eed-2f2d-48df-b4d1-e2720a30ce0b, linkUUID=900b6cb0-3213-4ce4-bdf4-452841607170, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,a9b29658-f088-492f-9062-526992900457,2024-03-15T17:31:26.096225529
,,64,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:23.020821767Z,"MetricRequest(remoteMetricRequestUUID=19053b60-c755-45b1-8041-3cc30ac6fbc8, linkUUID=138af6a6-4cde-4225-80f3-922eed406f8c, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,b260ab0b-5146-491d-aaf1-0bc2a89b8cc7,2024-03-15T17:31:22.975251222
,,65,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:28.91433776Z,"MetricRequest(remoteMetricRequestUUID=b56cf837-5409-4247-9bb4-05eb4d4aa7c8, linkUUID=eb8de490-435c-4d6c-8da5-7bb556ddb5ef, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,b55bbf1f-ba78-445a-8932-de4cabd1d342,2024-03-15T17:31:28.869029816
,,66,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:22.770619928Z,"MetricRequest(remoteMetricRequestUUID=08389b0e-888d-4358-875f-413f37e72c06, linkUUID=15fc67ef-58b7-43f9-80c9-d2e65bdcbcec, remoteLinkUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,c2093319-506b-4ceb-a5f0-a27af6c217dd,2024-03-15T17:31:22.725088262
,,67,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:25.151090087Z,"MetricRequest(remoteMetricRequestUUID=a10e0934-c786-4712-a061-927975e04277, linkUUID=519f216c-2692-44d1-8e68-3b7d7256ba74, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,cbfb762c-c045-40b0-8e21-a957664972a9,2024-03-15T17:31:25.105068808
,,68,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:32.960905392Z,"MetricRequest(remoteMetricRequestUUID=d2913a99-96a1-45ed-b9f6-f1ccacd33856, linkUUID=fa875ea8-7137-4552-a9e6-7b5241fee780, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,cd1af658-d13a-40a5-b168-da0951aed64f,2024-03-15T17:31:32.915308124
,,69,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:34.499325985Z,"MetricRequest(remoteMetricRequestUUID=2014c7c5-765b-45db-b43e-2a4524057e53, linkUUID=dc12079f-5bf5-4a34-b984-3269eda3f425, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d092ee67-abd4-42a2-81fe-0429bfc2ba91,2024-03-15T17:31:34.453652786
,,70,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:26.685791951Z,"MetricRequest(remoteMetricRequestUUID=5fad6001-05ed-4018-8f8a-fa9ee86e5930, linkUUID=89847e93-04c8-4e7b-b770-33dd35d26e8d, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d13445de-5427-43f4-b4df-6401bc9d8db4,2024-03-15T17:31:26.639671845
,,71,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:33.794882224Z,"MetricRequest(remoteMetricRequestUUID=b4846684-8a19-435c-b754-f29fc6219e86, linkUUID=9504675a-24e0-4b2e-8f86-e210700dbfed, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d2875e41-b086-4678-8e5f-76e307212a23,2024-03-15T17:31:33.749043229
,,72,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:32.865717606Z,"MetricRequest(remoteMetricRequestUUID=546d7aa1-88cc-4b29-addf-eb08c7259ba2, linkUUID=9d86ca94-0aa6-4596-8c99-842b902844e9, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d4536139-a5a6-48ea-ad36-0d7ab0ea7b18,2024-03-15T17:31:32.820149702
,,73,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:25.441243313Z,"MetricRequest(remoteMetricRequestUUID=dcdace73-6314-4d56-a615-e2ae066f4669, linkUUID=9d86ca94-0aa6-4596-8c99-842b902844e9, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d6aebf14-2dc5-4d02-a6f5-61d4199d0a48,2024-03-15T17:31:25.395849131
,,74,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:27.094744079Z,"MetricRequest(remoteMetricRequestUUID=baa57152-532a-4926-b8b5-ca8530a48a27, linkUUID=dc12079f-5bf5-4a34-b984-3269eda3f425, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d8665148-8754-4a40-bd61-495bfd11afa5,2024-03-15T17:31:27.049289700
,,75,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:21.107672072Z,"MetricRequest(remoteMetricRequestUUID=fe0dfe2f-3d0a-462d-bfb4-10ffb33d15db, linkUUID=519f216c-2692-44d1-8e68-3b7d7256ba74, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,d92a335b-5c3e-4ccd-ac21-65333bb9884f,2024-03-15T17:31:21.061864754
,,76,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:34.07163066Z,"MetricRequest(remoteMetricRequestUUID=57709ac2-c137-44ff-b0a0-f121d5b67705, linkUUID=89847e93-04c8-4e7b-b770-33dd35d26e8d, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=storage-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,e08b9e93-059d-42ff-ac39-b50ef0988386,2024-03-15T17:31:34.026022157
,,77,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:20.953491286Z,"MetricRequest(remoteMetricRequestUUID=1d10a344-dad5-4c39-bfab-edac0febcf04, linkUUID=eb8de490-435c-4d6c-8da5-7bb556ddb5ef, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=cpu-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,e0db924b-16b4-4dbc-b35d-ae0e38416bf7,2024-03-15T17:31:20.906585481
,,78,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:25.708353435Z,"MetricRequest(remoteMetricRequestUUID=9e012565-6a15-4a01-9450-dc2f60afae60, linkUUID=9bbc3b20-fdfe-4d52-87e4-71645e418465, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=mem-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,e2aa6ad9-d8ff-4629-93be-e2cfbce9d6a9,2024-03-15T17:31:25.662403502
,,79,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:29.012757799Z,"MetricRequest(remoteMetricRequestUUID=95d324de-f420-4c97-9c81-b624235c01af, linkUUID=519f216c-2692-44d1-8e68-3b7d7256ba74, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=net-util, recurrence=60, enabled=true)",payload,EVENT,APPLICATION_METRIC_REQUEST_CREATED,f610138e-364a-43ae-a393-741cf14a6562,2024-03-15T17:31:28.967229872
,,80,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:06:10.006593794Z,"NodeLink{remoteNodeLinkUUID=69748d58-31be-48e2-aca8-972c7149aff3, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, pnaUUID=3bf2e10b-4988-4657-81d9-0ef6832e338a, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog1', type=EDGE, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@5317e25a]}}, destNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, pnaUUID=6664a4ea-0bd6-4606-943d-77d442ead2f1, hostname='h5136.pi.uni-bamberg.de'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.827549, slots=0}, memoryAllocatable=Memory{size=3.827549, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@68027f6d]}}}",payload,EVENT,LINK_CREATED,0640b0e8-4de4-4235-aca9-070d0a548605,2024-03-15T17:06:09.959923110
,,81,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:10:34.775642592Z,"NodeLink{remoteNodeLinkUUID=a802e845-2087-4dcc-a15c-4adf5e030480, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, pnaUUID=3bf2e10b-4988-4657-81d9-0ef6832e338a, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog1', type=EDGE, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@1a0f475d]}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, pnaUUID=e3cbba39-9629-492c-a7df-a789d1e5b26d, hostname='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='Ireland', state='Leinster', city='Dublin', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216362, slots=0}, memoryAllocatable=Memory{size=3.8216362, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-bb11799167', sku='Standard_B2s', fqdn='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,57b0689c-8296-4be8-aef1-8452bc90df9a,2024-03-15T17:10:34.724526371
,,82,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:15:46.998481629Z,"NodeLink{remoteNodeLinkUUID=e073d38e-6f4e-4522-9bd5-2b2677867d2a, srcNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, pnaUUID=e3cbba39-9629-492c-a7df-a789d1e5b26d, hostname='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='Ireland', state='Leinster', city='Dublin', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216362, slots=0}, memoryAllocatable=Memory{size=3.8216362, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-bb11799167', sku='Standard_B2s', fqdn='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}}, destNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, pnaUUID=3bf2e10b-4988-4657-81d9-0ef6832e338a, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog1', type=EDGE, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@6e37df8f]}}}",payload,EVENT,LINK_CREATED,9bf24d9a-3f25-4004-85a6-5daac40ad0e9,2024-03-15T17:15:46.945930547
